"","subject_condition","sim_n","BF","subj_n"
"1","beta1","sim1",1141.85714285714,30
"2","beta1","sim2",1.25861095426313,30
"3","beta1","sim3",122.076923076923,30
"4","beta1","sim4",2.60522757999099,30
"5","beta1","sim5",28.7397769516729,30
"6","beta1","sim6",2.80589914367269,30
"7","beta1","sim7",Inf,30
"8","beta1","sim8",11.6984126984127,30
"9","beta1","sim9",2.46620450606586,30
"10","beta1","sim10",7999,30
"11","beta1","sim11",42.010752688172,30
"12","beta1","sim12",5.91443388072602,30
"13","beta1","sim13",24.8899676375405,30
"14","beta1","sim14",48.6894409937888,30
"15","beta1","sim15",1599,30
"16","beta1","sim16",169.212765957447,30
"17","beta1","sim17",2.06396016851781,30
"18","beta1","sim18",125.984126984127,30
"19","beta1","sim19",118.402985074627,30
"20","beta1","sim20",209.526315789474,30
"21","beta1","sim21",27.5714285714286,30
"22","beta1","sim22",20.8579234972678,30
"23","beta1","sim23",10.2201963534362,30
"24","beta1","sim24",69.1754385964912,30
"25","beta1","sim25",295.296296296296,30
"26","beta1","sim26",362.636363636364,30
"27","beta1","sim27",3999,30
"28","beta1","sim28",614.384615384615,30
"29","beta1","sim29",15.3934426229508,30
"30","beta1","sim30",139.350877192982,30
"31","beta1","sim31",22.121387283237,30
"32","beta1","sim32",614.384615384615,30
"33","beta1","sim33",14.0659133709981,30
"34","beta1","sim34",7999,30
"35","beta1","sim35",63,30
"36","beta1","sim36",26.2108843537415,30
"37","beta1","sim37",38.0243902439024,30
"38","beta1","sim38",89.9090909090909,30
"39","beta1","sim39",799,30
"40","beta1","sim40",79.8080808080808,30
"41","beta1","sim41",1999,30
"42","beta1","sim42",14.8730158730159,30
"43","beta1","sim43",799,30
"44","beta1","sim44",97.7654320987654,30
"45","beta1","sim45",41.5531914893617,30
"46","beta1","sim46",1.59993500162496,30
"47","beta1","sim47",16.2786177105832,30
"48","beta1","sim48",176.777777777778,30
"49","beta1","sim49",726.272727272727,30
"50","beta1","sim50",3.70588235294118,30
"51","beta1","sim51",284.714285714286,30
"52","beta1","sim52",8.45626477541371,30
"53","beta1","sim53",274.862068965517,30
"54","beta1","sim54",37.8349514563107,30
"55","beta1","sim55",36.037037037037,30
"56","beta1","sim56",124,30
"57","beta1","sim57",1599,30
"58","beta1","sim58",13.8975791433892,30
"59","beta1","sim59",999,30
"60","beta1","sim60",23.4648318042813,30
"61","beta1","sim61",7999,30
"62","beta1","sim62",25.3157894736842,30
"63","beta1","sim63",14.4738878143133,30
"64","beta1","sim64",24.3968253968254,30
"65","beta1","sim65",499,30
"66","beta1","sim66",249,30
"67","beta1","sim67",36.7358490566038,30
"68","beta1","sim68",95.3855421686747,30
"69","beta1","sim69",665.666666666667,30
"70","beta1","sim70",180.818181818182,30
"71","beta1","sim71",887.888888888889,30
"72","beta1","sim72",9.54018445322793,30
"73","beta1","sim73",1.29555236728838,30
"74","beta1","sim74",3999,30
"75","beta1","sim75",1599,30
"76","beta1","sim76",9.7095046854083,30
"77","beta1","sim77",11.9659643435981,30
"78","beta1","sim78",1599,30
"79","beta1","sim79",469.588235294118,30
"80","beta1","sim80",13.1843971631206,30
"81","beta1","sim81",6.92864222001982,30
"82","beta1","sim82",49.314465408805,30
"83","beta1","sim83",9.56803170409511,30
"84","beta1","sim84",7.54700854700855,30
"85","beta1","sim85",11.2137404580153,30
"86","beta1","sim86",799,30
"87","beta1","sim87",69.7964601769911,30
"88","beta1","sim88",107.108108108108,30
"89","beta1","sim89",14.8730158730159,30
"90","beta1","sim90",101.564102564103,30
"91","beta1","sim91",47.4848484848485,30
"92","beta1","sim92",19.6185567010309,30
"93","beta1","sim93",Inf,30
"94","beta1","sim94",55.3380281690141,30
"95","beta1","sim95",Inf,30
"96","beta1","sim96",3999,30
"97","beta1","sim97",Inf,30
"98","beta1","sim98",7999,30
"99","beta1","sim99",Inf,30
"100","beta1","sim100",102.896103896104,30
"101","beta1","sim101",9.98901098901099,30
"102","beta1","sim102",18.0023752969121,30
"103","beta1","sim103",532.333333333333,30
"104","beta1","sim104",9.2827763496144,30
"105","beta1","sim105",61.015503875969,30
"106","beta1","sim106",42.956043956044,30
"107","beta1","sim107",12.6054421768707,30
"108","beta1","sim108",665.666666666667,30
