"","n_subj","tau_true","sim_n","tau_med","p_gt_star","p_lt_star"
"1",50,0,1,0.02489648483968,0,1
"2",50,0,2,0.0311463098083655,0,1
"3",50,0,3,0.0369119518153776,0,1
"4",50,0,4,0.0273363274895301,0,1
"5",50,0,5,0.0174168091112305,0,1
"6",50,0,6,0.019618660123378,0,1
"7",50,0,7,0.0223968624927882,0,1
"8",50,0,8,0.0319029579367735,0,1
"9",50,0,9,0.0318061435565201,0,1
"10",50,0,10,0.0157230684452254,0,1
"11",50,0,11,0.0301584113056406,0,1
"12",50,0,12,0.0269770011568254,0,1
"13",50,0,13,0.0320506379070732,0,1
"14",50,0,14,0.0298166791482242,0,1
"15",50,0,15,0.0474863699571322,0,1
"16",50,0,16,0.0298085701178487,0,1
"17",50,0,17,0.0265432341788042,0,1
"18",50,0,18,0.043739780447661,0,1
"19",50,0,19,0.0429160204974821,0,1
"20",50,0,20,0.0406152772598427,0,1
"21",50,0,21,0.0587726345277933,0,1
"22",50,0,22,0.0159012343629936,0,1
"23",50,0,23,0.0365285110156465,0,1
"24",50,0,24,0.0233018032365783,0,1
"25",50,0,25,0.0204873798380107,0,1
"26",50,0,26,0.0303165410184705,0,1
"27",50,0,27,0.0247502746132925,0,1
"28",50,0,28,0.05039714886764,0,1
"29",50,0,29,0.021716024960944,0,1
"30",50,0,30,0.0271710459252381,0,1
"31",50,0,31,0.0286852488954525,0,1
"32",50,0,32,0.0201039281152607,0,1
"33",50,0,33,0.0285313383892459,0,1
"34",50,0,34,0.0233930011910354,0,1
"35",50,0,35,0.0147762140496025,0,1
"36",50,0,36,0.0228693873702745,0,1
"37",50,0,37,0.0730760573891877,0,1
"38",50,0,38,0.0532603657655843,0,1
"39",50,0,39,0.0256290179250693,0,1
"40",50,0,40,0.0221354427927486,0,1
"41",50,0,41,0.0190100714453157,0,1
"42",50,0,42,0.0178413120522497,0,1
"43",50,0,43,0.0275525215334229,0,1
"44",50,0,44,0.0200779787959943,0,1
"45",50,0,45,0.0350405904865081,0,1
"46",50,0,46,0.0239081580904732,0,1
"47",50,0,47,0.0162247607753555,0,1
"48",50,0,48,0.0276080327945614,0,1
"49",50,0,49,0.0601673218773379,0,1
"50",50,0,50,0.0165396003133187,0,1
"51",50,0,51,0.0245555263286334,0,1
"52",50,0,52,0.0383363835948319,0,1
"53",50,0,53,0.0691566037908782,0,1
"54",50,0,54,0.0226063952844938,0,1
"55",50,0,55,0.0412715537067645,0,1
"56",50,0,56,0.0142679144594314,0,1
"57",50,0,57,0.0300319416511669,0,1
"58",50,0,58,0.0329555491833644,0,1
"59",50,0,59,0.0226605594976477,0,1
"60",50,0,60,0.0252244921533655,0,1
"61",50,0,61,0.0433121098173848,0,1
"62",50,0,62,0.0240012591693285,0,1
"63",50,0,63,0.0192411058781573,0,1
"64",50,0,64,0.0280084898240128,0,1
"65",50,0,65,0.0450548208037633,0,1
"66",50,0,66,0.0181639969972457,0,1
"67",50,0,67,0.0186499906513156,0,1
"68",50,0,68,0.0194730472312751,0,1
"69",50,0,69,0.0162646737418565,0,1
"70",50,0,70,0.0158471440952846,0,1
"71",50,0,71,0.0160827679770894,0,1
"72",50,0,72,0.0210178144593042,0,1
"73",50,0,73,0.0193997437643979,0,1
"74",50,0,74,0.0340439186468368,0,1
"75",50,0,75,0.0297647404867107,0,1
"76",50,0,76,0.0272242946382539,0,1
"77",50,0,77,0.0181231059526224,0,1
"78",50,0,78,0.0470417741578855,0,1
"79",50,0,79,0.0349875897473141,0,1
"80",50,0,80,0.0211775317186855,0,1
"81",50,0,81,0.0324071154729334,0,1
"82",50,0,82,0.0238130822206074,0,1
"83",50,0,83,0.0176821903350259,0,1
"84",50,0,84,0.056447913463362,0,1
"85",50,0,85,0.0182808079527118,0,1
"86",50,0,86,0.0263453218171085,0,1
"87",50,0,87,0.0314732144351671,0,1
"88",50,0,88,0.0192947896606836,0,1
"89",50,0,89,0.0382784984151908,0,1
"90",50,0,90,0.0341407560772967,0,1
"91",50,0,91,0.0266223573688879,0,1
"92",50,0,92,0.0657751630740622,0,1
"93",50,0,93,0.0456102892475697,0,1
"94",50,0,94,0.020424549965849,0,1
"95",50,0,95,0.0178022517544067,0,1
"96",50,0,96,0.0580021321879865,0,1
"97",50,0,97,0.0902090839603399,0,1
"98",50,0,98,0.0196520450049082,0,1
"99",50,0,99,0.0223501829490191,0,1
"100",50,0,100,0.0360214379151997,0,1
"101",50,0,101,0.0292532093115593,0,1
"102",50,0,102,0.0415319005902389,0,1
"103",50,0,103,0.0251286940791927,0,1
"104",50,0,104,0.0480639994119528,0,1
"105",50,0,105,0.0367929053821321,0,1
"106",50,0,106,0.0251132422462795,0,1
"107",50,0,107,0.0254553236954552,0,1
"108",50,0,108,0.0278001642112307,0,1
"109",50,0,109,0.0156562098693803,0,1
"110",50,0,110,0.0316456524379969,0,1
"111",50,0,111,0.0206418336550223,0,1
"112",50,0,112,0.0360873686107266,0,1
"113",50,0,113,0.035322100078801,0,1
"114",50,0,114,0.0254612514443631,0,1
"115",50,0,115,0.0402066360448418,0,1
"116",50,0,116,0.0436237300059472,0,1
"117",50,0,117,0.0221296823742386,0,1
"118",50,0,118,0.016423609647514,0,1
"119",50,0,119,0.0400966957531901,0,1
"120",50,0,120,0.0723457092267184,0,1
"121",50,0,121,0.0230433657362604,0,1
"122",50,0,122,0.0212460020667733,0,1
"123",50,0,123,0.0306093605023779,0,1
"124",50,0,124,0.0215943165353179,0,1
"125",50,0,125,0.029698079865652,0,1
"126",50,0,126,0.0211600854152563,0,1
"127",50,0,127,0.023343137984695,0,1
"128",50,0,128,0.0865944459852219,0,1
"129",50,0,129,0.0174397872186397,0,1
"130",50,0,130,0.0416919323371415,0,1
"131",50,0,131,0.0163387701265522,0,1
"132",50,0,132,0.0320178072222926,0,1
"133",50,0,133,0.0260097101886203,0,1
"134",50,0,134,0.0214240858006723,0,1
"135",50,0,135,0.0354951557573128,0,1
"136",50,0,136,0.0334305083968181,0,1
"137",50,0,137,0.0462562592260687,0,1
"138",50,0,138,0.0147415447804697,0,1
"139",50,0,139,0.0855729757879312,0,1
"140",50,0,140,0.0427522377063567,0,1
"141",50,0,141,0.0212111125441071,0,1
"142",50,0,142,0.0187403434971334,0,1
"143",50,0,143,0.0228509301684131,0,1
"144",50,0,144,0.029106425209225,0,1
"145",50,0,145,0.0197699053066995,0,1
"146",50,0,146,0.0400356848682125,0,1
"147",50,0,147,0.0194136567959726,0,1
"148",50,0,148,0.0854938347370112,0,1
"149",50,0,149,0.02485561769746,0,1
"150",50,0,150,0.0455124924725367,0,1
"151",50,0.13856377005144,1,0.12586533644879,0.000625,0.999375
"152",50,0.13856377005144,2,0.163901343926984,0.008625,0.991375
"153",50,0.13856377005144,3,0.132926503773095,0.001,0.999
"154",50,0.13856377005144,4,0.152462443839636,0.002875,0.997125
"155",50,0.13856377005144,5,0.0949443222922807,0.000125,0.999875
"156",50,0.13856377005144,6,0.206196044208442,0.065,0.935
"157",50,0.13856377005144,7,0.120767081525475,5e-04,0.9995
"158",50,0.13856377005144,8,0.143674605646947,0.000875,0.999125
"159",50,0.13856377005144,9,0.13660881186678,0.001,0.999
"160",50,0.13856377005144,10,0.144068632702247,0.00225,0.99775
"161",50,0.13856377005144,11,0.135297757657289,0.00025,0.99975
"162",50,0.13856377005144,12,0.114458458540123,0.000125,0.999875
"163",50,0.13856377005144,13,0.166392322163971,0.008,0.992
"164",50,0.13856377005144,14,0.192602913108114,0.045,0.955
"165",50,0.13856377005144,15,0.131099493364931,0.00075,0.99925
"166",50,0.13856377005144,16,0.0954945020748578,0,1
"167",50,0.13856377005144,17,0.126660315577913,0.000375,0.999625
"168",50,0.13856377005144,18,0.173136202203308,0.013875,0.986125
"169",50,0.13856377005144,19,0.156292649210204,0.005125,0.994875
"170",50,0.13856377005144,20,0.16000536998786,0.0055,0.9945
"171",50,0.13856377005144,21,0.039428451728473,0,1
"172",50,0.13856377005144,22,0.157774267778458,0.005125,0.994875
"173",50,0.13856377005144,23,0.201428144674758,0.0595,0.9405
"174",50,0.13856377005144,24,0.130778234825933,0.000625,0.999375
"175",50,0.13856377005144,25,0.150515334956674,0.003625,0.996375
"176",50,0.13856377005144,26,0.117892166839542,5e-04,0.9995
"177",50,0.13856377005144,27,0.193988974749427,0.038875,0.961125
"178",50,0.13856377005144,28,0.093655204431275,0.000125,0.999875
"179",50,0.13856377005144,29,0.0984487573520927,0.00025,0.99975
"180",50,0.13856377005144,30,0.125004020307184,0,1
"181",50,0.13856377005144,31,0.117385887822971,0.000125,0.999875
"182",50,0.13856377005144,32,0.179628993677782,0.01825,0.98175
"183",50,0.13856377005144,33,0.187747080991193,0.027625,0.972375
"184",50,0.13856377005144,34,0.146977880887868,0.001125,0.998875
"185",50,0.13856377005144,35,0.106620574378049,0,1
"186",50,0.13856377005144,36,0.138393842715207,0.00175,0.99825
"187",50,0.13856377005144,37,0.152140099456784,0.003375,0.996625
"188",50,0.13856377005144,38,0.13516874314851,5e-04,0.9995
"189",50,0.13856377005144,39,0.149183244328261,0.001125,0.998875
"190",50,0.13856377005144,40,0.157522132921635,0.005625,0.994375
"191",50,0.13856377005144,41,0.154146105423554,0.004,0.996
"192",50,0.13856377005144,42,0.187018156508322,0.03,0.97
"193",50,0.13856377005144,43,0.14172757218876,0.00125,0.99875
"194",50,0.13856377005144,44,0.125946306035567,0.000375,0.999625
"195",50,0.13856377005144,45,0.146951403889453,0.0025,0.9975
"196",50,0.13856377005144,46,0.108084271954905,0.00025,0.99975
"197",50,0.13856377005144,47,0.14078959112967,5e-04,0.9995
"198",50,0.13856377005144,48,0.116225524373187,5e-04,0.9995
"199",50,0.13856377005144,49,0.183798594345986,0.01675,0.98325
"200",50,0.13856377005144,50,0.179752946319126,0.014375,0.985625
"201",50,0.13856377005144,51,0.144503579194157,0.00225,0.99775
"202",50,0.13856377005144,52,0.172765001480728,0.012375,0.987625
"203",50,0.13856377005144,53,0.116443143954742,0.000375,0.999625
"204",50,0.13856377005144,54,0.110016090823666,0.000125,0.999875
"205",50,0.13856377005144,55,0.149675933897469,0.0015,0.9985
"206",50,0.13856377005144,56,0.191437357510628,0.03325,0.96675
"207",50,0.13856377005144,57,0.124416825890358,0.00125,0.99875
"208",50,0.13856377005144,58,0.15863732869145,0.005125,0.994875
"209",50,0.13856377005144,59,0.106463935520174,0.000375,0.999625
"210",50,0.13856377005144,60,0.145606302816569,0.002,0.998
"211",50,0.13856377005144,61,0.146859609019135,0.001125,0.998875
"212",50,0.13856377005144,62,0.151898627537493,0.003375,0.996625
"213",50,0.13856377005144,63,0.139291064990838,0.002125,0.997875
"214",50,0.13856377005144,64,0.150542549549609,0.001375,0.998625
"215",50,0.13856377005144,65,0.14047058998712,0.002,0.998
"216",50,0.13856377005144,66,0.127241620971899,0.000375,0.999625
"217",50,0.13856377005144,67,0.117683192174118,0,1
"218",50,0.13856377005144,68,0.123915710572355,0.000375,0.999625
"219",50,0.13856377005144,69,0.099886614598637,5e-04,0.9995
"220",50,0.13856377005144,70,0.115694555746707,0.000125,0.999875
"221",50,0.13856377005144,71,0.121590773352406,0.000125,0.999875
"222",50,0.13856377005144,72,0.114033723817151,0.000375,0.999625
"223",50,0.13856377005144,73,0.120772134499096,0.00075,0.99925
"224",50,0.13856377005144,74,0.110907649026653,0,1
"225",50,0.13856377005144,75,0.171831288495,0.009375,0.990625
"226",50,0.13856377005144,76,0.156107503949565,0.0035,0.9965
"227",50,0.13856377005144,77,0.114808492081518,0.000125,0.999875
"228",50,0.13856377005144,78,0.111255541654122,0,1
"229",50,0.13856377005144,79,0.170549095241294,0.014375,0.985625
"230",50,0.13856377005144,80,0.132836524069152,0.000875,0.999125
"231",50,0.13856377005144,81,0.19082862985851,0.036,0.964
"232",50,0.13856377005144,82,0.158831484320911,0.007625,0.992375
"233",50,0.13856377005144,83,0.137375399678335,0.001,0.999
"234",50,0.13856377005144,84,0.112811029995294,0,1
"235",50,0.13856377005144,85,0.133367300539998,5e-04,0.9995
"236",50,0.13856377005144,86,0.184188250467925,0.022625,0.977375
"237",50,0.13856377005144,87,0.121093929504171,0.001,0.999
"238",50,0.13856377005144,88,0.154597655845027,0.004625,0.995375
"239",50,0.13856377005144,89,0.151902484650786,0.004,0.996
"240",50,0.13856377005144,90,0.124913874085166,0.000125,0.999875
"241",50,0.13856377005144,91,0.116179499575665,0,1
"242",50,0.13856377005144,92,0.119688944915921,0,1
"243",50,0.13856377005144,93,0.121187528556155,0.00075,0.99925
"244",50,0.13856377005144,94,0.132596684697027,0.000125,0.999875
"245",50,0.13856377005144,95,0.141660203584962,0.00175,0.99825
"246",50,0.13856377005144,96,0.16725605214501,0.00975,0.99025
"247",50,0.13856377005144,97,0.121923892661412,0.000875,0.999125
"248",50,0.13856377005144,98,0.0944458178807832,0,1
"249",50,0.13856377005144,99,0.10121279984018,0.000125,0.999875
"250",50,0.13856377005144,100,0.191677445339301,0.03475,0.96525
"251",50,0.13856377005144,101,0.127427343041029,0.00075,0.99925
"252",50,0.13856377005144,102,0.165839098982754,0.006125,0.993875
"253",50,0.13856377005144,103,0.163933117381832,0.007875,0.992125
"254",50,0.13856377005144,104,0.113328370660828,0.000875,0.999125
"255",50,0.13856377005144,105,0.15018027216134,0.004625,0.995375
"256",50,0.13856377005144,106,0.171332114755328,0.015875,0.984125
"257",50,0.13856377005144,107,0.155959910019627,0.003375,0.996625
"258",50,0.13856377005144,108,0.202682780168992,0.061375,0.938625
"259",50,0.13856377005144,109,0.218901665055551,0.117,0.883
"260",50,0.13856377005144,110,0.130966096484895,0.000125,0.999875
"261",50,0.13856377005144,111,0.115933050095327,0.00075,0.99925
"262",50,0.13856377005144,112,0.133476696156537,0.00025,0.99975
"263",50,0.13856377005144,113,0.15007171582166,0.0025,0.9975
"264",50,0.13856377005144,114,0.182602662821453,0.019875,0.980125
"265",50,0.13856377005144,115,0.122047945913032,0.000375,0.999625
"266",50,0.13856377005144,116,0.161517515383084,0.00575,0.99425
"267",50,0.13856377005144,117,0.167367245134062,0.009875,0.990125
"268",50,0.13856377005144,118,0.122772917051176,5e-04,0.9995
"269",50,0.13856377005144,119,0.146642294277555,0.0025,0.9975
"270",50,0.13856377005144,120,0.128578288043816,0.00025,0.99975
"271",50,0.13856377005144,121,0.0982040692057486,0.00025,0.99975
"272",50,0.13856377005144,122,0.125659063459094,0.000125,0.999875
"273",50,0.13856377005144,123,0.0806582342109283,0,1
"274",50,0.13856377005144,124,0.123983986515726,0.00025,0.99975
"275",50,0.13856377005144,125,0.122721467610537,0.000625,0.999375
"276",50,0.13856377005144,126,0.0721774219917252,0,1
"277",50,0.13856377005144,127,0.150984161316133,0.00375,0.99625
"278",50,0.13856377005144,128,0.122406096558934,0.00025,0.99975
"279",50,0.13856377005144,129,0.159503299848527,0.00625,0.99375
"280",50,0.13856377005144,130,0.142116848047033,0.004,0.996
"281",50,0.13856377005144,131,0.146580277297173,0.001625,0.998375
