"","subject_condition","sim_n","BF","subj_n"
"1","beta1","sim1",21.9226361031519,25
"2","beta1","sim2",6.23327305605787,25
"3","beta1","sim3",172.913043478261,25
"4","beta1","sim4",21.5988700564972,25
"5","beta1","sim5",6.8740157480315,25
"6","beta1","sim6",18.7044334975369,25
"7","beta1","sim7",9.30927835051546,25
"8","beta1","sim8",23.024024024024,25
"9","beta1","sim9",89.9090909090909,25
"10","beta1","sim10",26.972027972028,25
"11","beta1","sim11",1599,25
"12","beta1","sim12",4.50964187327824,25
"13","beta1","sim13",10.0957004160888,25
"14","beta1","sim14",3999,25
"15","beta1","sim15",9.8254397834912,25
"16","beta1","sim16",5.37450199203187,25
"17","beta1","sim17",2.09717382888115,25
"18","beta1","sim18",9.63829787234043,25
"19","beta1","sim19",4.54400554400554,25
"20","beta1","sim20",29.7692307692308,25
"21","beta1","sim21",1.39020017926501,25
"22","beta1","sim22",2665.66666666667,25
"23","beta1","sim23",35.697247706422,25
"24","beta1","sim24",499,25
"25","beta1","sim25",2.09837335398916,25
"26","beta1","sim26",379.952380952381,25
"27","beta1","sim27",3.1994750656168,25
"28","beta1","sim28",306.692307692308,25
"29","beta1","sim29",42.7158469945355,25
"30","beta1","sim30",887.888888888889,25
"31","beta1","sim31",20.1081794195251,25
"32","beta1","sim32",2.69685767097967,25
"33","beta1","sim33",10.0803324099723,25
"34","beta1","sim34",159,25
"35","beta1","sim35",9.8991825613079,25
"36","beta1","sim36",12.4453781512605,25
"37","beta1","sim37",16.5054704595186,25
"38","beta1","sim38",40.025641025641,25
"39","beta1","sim39",2.42906129447064,25
"40","beta1","sim40",726.272727272727,25
"41","beta1","sim41",1599,25
"42","beta1","sim42",15.4609053497942,25
"43","beta1","sim43",4.31914893617021,25
"44","beta1","sim44",17.7353629976581,25
"45","beta1","sim45",66.7966101694915,25
"46","beta1","sim46",6.38688827331487,25
"47","beta1","sim47",3,25
"48","beta1","sim48",60.5384615384615,25
"49","beta1","sim49",4.23903077930583,25
"50","beta1","sim50",46.6190476190476,25
"51","beta1","sim51",665.666666666667,25
"52","beta1","sim52",108.58904109589,25
"53","beta1","sim53",110.111111111111,25
"54","beta1","sim54",8.30232558139535,25
"55","beta1","sim55",1332.33333333333,25
"56","beta1","sim56",18.4647201946472,25
"57","beta1","sim57",41.5531914893617,25
"58","beta1","sim58",7999,25
"59","beta1","sim59",1.94225818315557,25
"60","beta1","sim60",102.896103896104,25
"61","beta1","sim61",29.188679245283,25
"62","beta1","sim62",209.526315789474,25
"63","beta1","sim63",58.2592592592593,25
"64","beta1","sim64",53.0540540540541,25
"65","beta1","sim65",215.216216216216,25
"66","beta1","sim66",30.7460317460317,25
"67","beta1","sim67",56.9710144927536,25
"68","beta1","sim68",7.68621064060804,25
"69","beta1","sim69",614.384615384615,25
"70","beta1","sim70",265.666666666667,25
"71","beta1","sim71",66.2268907563025,25
