participantID,P_prop
aqmw,0.07695787757493103
le39,0.006362459575518009
7ury,0.0417154441630185
j7v2,-0.002723498976019615
4ujh,0.07168067078374261
27i9,0.030988857880378057
ebyv,0.021907574306213564
x0c6,0.009658350731520325
aacx,0.05102623533534553
edpr,0.04445518608010709
hgxb,0.022529636083910662
tyjp,0.011220778519997475
o7jr,0.09719855764873811
b2h0,0.031158965303662974
kihn,0.029574524248432116
sxl3,0.059499277597686646
mgj8,0.07672755172114029
ikgx,0.017091788059092027
gzxq,0.09476345305992467
spky,0.0546054488277814
cxzr,0.22195206924549807
9vqw,0.05179949484729859
0dvr,0.07970599221401857
vtxy,0.023804806280543375
nxnr,0.06010770673331012
htlp,0.004561794153944755
jut7,0.07224832579096137
3rw5,0.05526776794807309
jd8r,0.041416250731194974
a8hi,0.13248380253725484
wawx,0.025474269876100485
0th3,0.2283036294598721
e6d9,0.29689510802812485
y64n,0.03977903307194982
